,0
0,Arunachal Pradesh
1,Andhra Pradesh
2,Assam
3,Bihar
4,Chattisgarh
5,Delhi
6,Goa
7,Gujarat
8,Haryana
9,Himachal Pradesh
10,Jammu And Kashmir
11,Jharkhand
12,Karnataka
13,Kerala
14,Maharashtra
15,Madhya Pradesh
16,Manipur
17,Mizoram
18,Meghalaya
19,Nagaland
20,Odisha
21,Punjab
22,Rajasthan
23,Sikkim
24,Tamil Nadu
25,Tripura
26,Uttar Pradesh
27,Uttarakhand
28,West Bengal
